case_id,timestamp,cost,activity,org:resource
2,2024-10-06T15:52:26.656730+00:00,0,__start__,__start__
2,2024-10-06T15:52:27.493310+00:00,108,chatbot_node,chatbot_node
2,2024-10-06T15:52:30.104538+00:00,0,tools,tools
2,2024-10-06T15:52:31.835189+00:00,451,chatbot_node,chatbot_node
1,2024-10-06T15:52:59.471269+00:00,0,__start__,__start__
1,2024-10-06T15:53:00.204839+00:00,25,chatbot_node,chatbot_node
4,2024-10-06T17:59:02.282278+00:00,0,__start__,__start__
4,2024-10-06T17:59:03.091355+00:00,240,Researcher,Researcher
4,2024-10-06T17:59:05.721102+00:00,0,call_tool,call_tool
4,2024-10-06T17:59:08.238822+00:00,1373,Researcher,Researcher
4,2024-10-06T17:59:10.876526+00:00,1539,chart_generator,chart_generator
4,2024-10-06T17:59:11.918660+00:00,0,call_tool,call_tool
4,2024-10-06T17:59:13.008259+00:00,1770,chart_generator,chart_generator
4,2024-10-06T18:04:48.545671+00:00,0,__start__,__start__
4,2024-10-06T18:04:50.532434+00:00,1941,Researcher,Researcher
4,2024-10-06T18:04:54.464881+00:00,0,call_tool,call_tool
4,2024-10-06T18:04:57.099116+00:00,10121,Researcher,Researcher
4,2024-10-06T18:05:02.757636+00:00,0,call_tool,call_tool
4,2024-10-06T18:05:05.386516+00:00,12115,Researcher,Researcher
4,2024-10-06T18:05:07.810873+00:00,0,call_tool,call_tool
4,2024-10-06T18:05:09.953650+00:00,14304,Researcher,Researcher
4,2024-10-06T18:05:14.274124+00:00,0,call_tool,call_tool
4,2024-10-06T18:05:38.856118+00:00,15441,Researcher,Researcher
4,2024-10-06T18:05:43.010528+00:00,0,call_tool,call_tool
4,2024-10-06T18:06:13.374445+00:00,17332,Researcher,Researcher
4,2024-10-06T18:06:18.979140+00:00,0,call_tool,call_tool
4,2024-10-06T18:06:50.797367+00:00,19594,Researcher,Researcher
4,2024-10-06T18:06:53.917134+00:00,0,call_tool,call_tool
5,2024-10-06T18:07:17.286801+00:00,0,__start__,__start__
5,2024-10-06T18:07:18.146869+00:00,240,Researcher,Researcher
5,2024-10-06T18:07:21.458658+00:00,0,call_tool,call_tool
5,2024-10-06T18:07:23.090297+00:00,1078,Researcher,Researcher
5,2024-10-06T18:07:27.079639+00:00,0,call_tool,call_tool
5,2024-10-06T18:07:30.197401+00:00,2549,Researcher,Researcher
5,2024-10-06T18:07:33.683207+00:00,2743,chart_generator,chart_generator
5,2024-10-06T18:07:34.339267+00:00,0,call_tool,call_tool
5,2024-10-06T18:07:35.326347+00:00,2940,chart_generator,chart_generator
6,2024-10-06T18:07:57.424853+00:00,0,__start__,__start__
6,2024-10-06T18:07:58.179925+00:00,241,Researcher,Researcher
6,2024-10-06T18:08:02.781336+00:00,0,call_tool,call_tool
6,2024-10-06T18:08:07.102191+00:00,2722,Researcher,Researcher
6,2024-10-06T18:08:10.069816+00:00,2913,chart_generator,chart_generator
6,2024-10-06T18:08:10.708394+00:00,0,call_tool,call_tool
6,2024-10-06T18:08:12.477054+00:00,3215,chart_generator,chart_generator
9,2024-10-06T18:46:06.998202+00:00,0,__start__,__start__
9,2024-10-06T18:46:07.859277+00:00,0,supervisor,supervisor
9,2024-10-06T18:46:07.900788+00:00,0,__start__,__start__
9,2024-10-06T18:46:13.810818+00:00,583,agent,agent
9,2024-10-06T18:46:13.859820+00:00,0,Researcher,Researcher
9,2024-10-06T18:46:14.482878+00:00,0,supervisor,supervisor
10,2024-10-06T18:48:47.470333+00:00,0,__start__,__start__
10,2024-10-06T18:48:48.333920+00:00,0,supervisor,supervisor
10,2024-10-06T18:48:48.420431+00:00,0,__start__,__start__
10,2024-10-06T18:48:49.216497+00:00,109,agent,agent
10,2024-10-06T18:48:49.226497+00:00,0,tools,tools
10,2024-10-06T18:48:50.140069+00:00,161,agent,agent
10,2024-10-06T18:48:50.179068+00:00,0,Coder,Coder
10,2024-10-06T18:48:50.797126+00:00,0,supervisor,supervisor
15,2024-10-10T21:49:13.466328+00:00,0,__start__,__start__
15,2024-10-10T21:49:16.561865+00:00,0,supervisor,supervisor
15,2024-10-10T21:49:16.590864+00:00,0,__start__,__start__
15,2024-10-10T21:49:18.167995+00:00,0,supervisor,supervisor
15,2024-10-10T21:49:18.169994+00:00,0,__start__,__start__
15,2024-10-10T21:49:30.265491+00:00,793,agent,agent
15,2024-10-10T21:49:30.307491+00:00,0,Search,Search
15,2024-10-10T21:49:30.905550+00:00,0,supervisor,supervisor
15,2024-10-10T21:49:30.906550+00:00,0,__start__,__start__
15,2024-10-10T21:49:42.215006+00:00,1480,agent,agent
15,2024-10-10T21:49:42.256519+00:00,0,WebScraper,WebScraper
15,2024-10-10T21:49:43.149604+00:00,0,supervisor,supervisor
15,2024-10-10T21:49:43.191110+00:00,0,ResearchTeam,ResearchTeam
15,2024-10-10T21:49:43.812524+00:00,0,supervisor,supervisor
15,2024-10-10T21:49:43.856037+00:00,0,__start__,__start__
15,2024-10-10T21:49:44.609168+00:00,0,supervisor,supervisor
15,2024-10-10T21:49:44.648172+00:00,0,PaperWritingTeam,PaperWritingTeam
15,2024-10-10T21:49:45.212224+00:00,0,supervisor,supervisor
15,2024-10-10T21:49:45.254730+00:00,0,__start__,__start__
15,2024-10-10T21:49:45.644264+00:00,0,supervisor,supervisor
15,2024-10-10T21:49:45.688769+00:00,0,__start__,__start__
15,2024-10-10T21:49:46.772367+00:00,895,agent,agent
15,2024-10-10T21:49:46.776367+00:00,0,tools,tools
15,2024-10-10T21:49:47.637442+00:00,954,agent,agent
15,2024-10-10T21:49:47.672954+00:00,0,ChartGenerator,ChartGenerator
15,2024-10-10T21:49:48.102990+00:00,0,supervisor,supervisor
15,2024-10-10T21:49:48.137988+00:00,0,__start__,__start__
15,2024-10-10T21:49:49.178594+00:00,942,agent,agent
15,2024-10-10T21:49:49.181593+00:00,0,tools,tools
15,2024-10-10T21:49:49.951163+00:00,1001,agent,agent
15,2024-10-10T21:49:49.999670+00:00,0,ChartGenerator,ChartGenerator
15,2024-10-10T21:49:50.431706+00:00,0,supervisor,supervisor
15,2024-10-10T21:49:50.466213+00:00,0,PaperWritingTeam,PaperWritingTeam
15,2024-10-10T21:49:51.096271+00:00,0,supervisor,supervisor
15,2024-10-10T21:49:51.139272+00:00,0,__start__,__start__
15,2024-10-10T21:49:51.598816+00:00,0,supervisor,supervisor
15,2024-10-10T21:49:51.639817+00:00,0,ResearchTeam,ResearchTeam
15,2024-10-10T21:49:52.475408+00:00,0,supervisor,supervisor
15,2024-10-10T21:49:52.521407+00:00,0,__start__,__start__
15,2024-10-10T21:49:52.914445+00:00,0,supervisor,supervisor
15,2024-10-10T21:49:52.955956+00:00,0,ResearchTeam,ResearchTeam
15,2024-10-10T21:49:53.926533+00:00,0,supervisor,supervisor
